"title","rating","price","discount"
"realme Buds Q Bluetooth Headset  (Black, True Wireless)","4.9","₹1,999","20% off"
"Redmi SonicBass Neckband Bluetooth Headset  (Black, In the Ear)","4.2","₹999","37% off"
"OnePlus Bullets Wireless Z Bluetooth Headset  (Black, In the Ear)","4.44.444.3","₹1,999","8% off"
"realme Buds 2 Wired Headset  (Black, In the Ear)","4.34.344.2","₹599","25% off"
