"title","rating","summary","releaseDate"
"Hera Pheri (2000)","8.2","","31 March 2000 (India)"
"Serious Men (2020)","7.0","","2 October 2020 (USA)"
"376 D (2020)","9.2","","9 October 2020 (India)"
